"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","Delete Book API","Delete a book by ID","0","0","1","0","0"
"","Update Book API","Update name, author, and summary","0","0","1","0","0"
"","Health Check API","Verify health endpoint is up","0","0","1","0","0"
"","Create Book API","Create a book without authentication token","0","0","1","0","0"
"","Create Book API","Create a book with missing name field","1","0","0","0","0"
"","Update Book API","Update author and summary","0","0","1","0","0"
"","Signup API Tests","Signup with missing password","0","0","1","0","0"
"","Update Book API","Update only published year","0","0","1","0","0"
"","Update Book API","Update only author","0","0","1","0","0"
"","Signup API Tests","Valid Signup","0","0","1","0","0"
"","Get Book by ID API","Get a book without authentication token","0","0","1","0","0"
"","Update Book API","Update all fields","0","0","1","0","0"
"","Get Book by ID API","Get a book with non-existent book ID","0","0","1","0","0"
"","Get Book by ID API","Retrieve a book by its ID","0","0","1","0","0"
"","Update Book API","Update published year and name","0","0","1","0","0"
"","Update Book API","Update name and author","0","0","1","0","0"
"","Create Book API","Create a book with missing author field","1","0","0","0","0"
"","Login API Token Generation","Login with missing password","1","0","0","0","0"
"","Get Book by ID API","Get a book with invalid token","0","0","1","0","0"
"","Update Book API","Update only book name","0","0","1","0","0"
"","Signup API Tests","Signup with missing email","0","0","1","0","0"
"","Login API Token Generation","Valid login with correct email and password","0","0","1","0","0"
"","Create Book API","Create a book with valid data","0","0","1","0","0"
"","Create Book API","Create a book with missing published_year field","1","0","0","0","0"
"","Login API Token Generation","Login with missing email","0","1","0","0","0"
"","Update Book API","Update summary and published year","0","0","1","0","0"
"","Update Book API","Update only book summary","0","0","1","0","0"
